Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2020-03-27,61.01472792774082,61.767905586340525,59.63872886548187,59.8052978515625,204216800,2541.469970703125,65.54000091552734,0.7490000128746033,63.545487594604495,70.7682551574707,60.80376237510763,64.35488823191791,-3.5511258568102804,-3.708297925887623,0.1571720690773426,45.57840423999333,75.06525469506715,52.02572049414183,0.3625675885581144,4.798756129207743,-0.04228390443643786,0.06810805993978636,-2632188800.0,0.6904938450682272,62.38832473754883,59.59769821166992,55.33933639526367,-0.0414024081725618,0.08070139158157774,0.9865858496331111,-0.033687352562252526,4.540000915527344,4
2020-03-30,60.529517371062305,61.68342585318123,60.206033868463194,61.512027740478516,167976400,2626.64990234375,57.08000183105469,0.6700000166893005,63.014401054382326,70.4800984954834,60.91272627747239,64.14430597329277,-3.231579695820386,-3.6129542798741756,0.38137458405378943,42.22404125126409,73.82457574044795,52.2042263683167,0.3431017197715263,4.583391638962449,0.028138478838507872,0.06497714481856508,-2464212400.0,0.5851130642545104,59.8052978515625,59.269386291503906,54.16370391845703,0.0285381053222431,0.13566878352862122,0.9830544601010935,0.03351600948370015,-8.459999084472656,0
2020-03-31,61.70274302705608,63.3660094986333,60.8336888557072,61.38650131225586,197002000,2584.590087890625,53.540000915527344,0.6980000138282776,62.591583251953125,70.17262100219726,60.98561474436215,63.940024146549305,-2.954409402187153,-3.4812453043367713,0.5268359021496183,44.345179848415306,72.92834604247442,52.254820461431834,0.33029242123217073,4.53183484264346,-0.0020427660581598664,0.06473303786805554,-2661214400.0,0.7011745943319045,61.512027740478516,62.38832473754883,59.59769821166992,-0.002040681031557856,0.030014634025507858,0.9817094287404164,-0.016012721914555605,-3.5400009155273438,1
2020-04-01,59.505973395261975,60.04188955581618,57.726830460711994,58.15652847290039,176218400,2470.5,57.060001373291016,0.6349999904632568,61.84528522491455,69.81094856262207,60.550370702598805,63.51161705961235,-2.961246357013543,-3.3772455148721257,0.41599915785858244,47.88562853648569,71.09051216960395,52.60005828022515,0.29897919982313986,4.3202613932193055,-0.05405182046001985,0.06436166944961207,-2837432800.0,0.6320330998689511,61.38650131225586,59.8052978515625,59.269386291503906,-0.05261698859372199,-0.01877626694378376,0.9746330686926775,-0.04414243033166543,3.520000457763672,2
2020-04-02,58.018923255417455,59.18007364013517,57.1884945265853,59.1269645690918,165934000,2526.89990234375,50.90999984741211,0.6269999742507935,61.26603813171387,69.46324172973632,60.33138514359773,63.18682798624046,-2.8554428426427307,-3.2728849804262468,0.417442137783516,38.790895907661714,69.57664394430189,52.95543231912585,0.27129568243735036,3.916083022870781,0.016548931456002065,0.06444146133091379,-2671498800.0,0.5974650779584376,58.15652847290039,61.512027740478516,62.38832473754883,0.01668662352574235,-0.05227516818534095,0.9651730765707368,0.02282934723487151,-6.150001525878906,3
2020-04-03,58.61277240805976,59.31284110700112,57.68819653151743,58.2772216796875,129880000,2488.64990234375,46.79999923706055,0.5870000123977661,60.69125633239746,69.0911703491211,60.015359995303854,62.82315344501431,-2.8077934497104593,-3.1798666742830894,0.37207322457263015,49.65259697928318,68.06152184894964,53.320990815845285,0.24287734220515295,3.3774085650658923,-0.014475765387617356,0.06444593456176861,-2801378800.0,0.4758987407077363,59.1269645690918,61.38650131225586,59.8052978515625,-0.014371495232286868,-0.025550849619839777,0.9514905327107751,-0.015137125124949469,-4.1100006103515625,4
2020-04-06,60.568135335844495,63.51566994282337,60.201204676104986,63.361175537109375,201820400,2663.679931640625,45.2400016784668,0.6759999990463257,60.64659576416015,68.82520950317382,60.53010084788932,62.86300693331765,-2.332906085428327,-3.010474556512137,0.6775684710838101,53.827148466876324,67.93633683607396,53.356854692246344,0.24040066816814706,3.4203434733209908,0.0836399923777185,0.06518386977944451,-2599558400.0,0.751186087802172,58.2772216796875,58.15652847290039,61.512027740478516,0.08723740958972104,0.030061564616801206,0.9536041344266043,0.07033131865275055,-1.55999755859375,0
2020-04-07,65.37207245676143,65.58934152567265,62.52351377225885,62.627315521240234,202887200,2659.409912109375,46.70000076293945,0.7360000014305115,60.33385791778564,68.58965507507324,60.852749259174075,62.8455483102008,-1.9927990510267222,-2.806939455415054,0.8141404043883318,55.21243516626806,66.60090823674474,54.06680759882655,0.2077457180841622,3.367923952785648,-0.011649767521842904,0.06307288112892856,-2802445600.0,0.766917745698677,63.361175537109375,59.1269645690918,61.38650131225586,-0.01158217172658571,0.020213144298169006,0.934404757330377,-0.0016030527844311804,1.4599990844726562,1
2020-04-08,63.42635444288139,64.54405384793799,63.06184016051964,64.23023223876953,168895200,2749.97998046875,43.349998474121094,0.7639999985694885,60.22088108062744,68.34406181335449,61.37236202526569,62.94811749009477,-1.5757554648290863,-2.5607026572978606,0.9849471924687743,58.37200088288281,66.08947429646399,54.352287864790895,0.1949022701271777,3.328436911272828,0.025272473887329908,0.06298209246072826,-2633550400.0,0.6490635426287766,62.627315521240234,58.2772216796875,58.15652847290039,0.025594530185245823,0.10443717885773296,0.9283503414403145,0.03405645287963033,-3.3500022888183594,2
2020-04-09,64.86511208653789,65.19583364514321,63.899498254908295,64.69371032714844,161834800,2789.820068359375,41.66999816894531,0.7289999723434448,60.45938701629639,68.07570747375489,61.8833386870938,63.07742066320986,-1.1940819761160597,-2.2873785210615005,1.0932965449454408,67.06596394576903,66.65568393922189,54.2630900933709,0.20497385860876582,3.0101290457884926,0.007189976908980337,0.05820783322806277,-2471715600.0,0.6541906697221338,64.23023223876953,63.361175537109375,59.1269645690918,0.00721588685303165,0.09414901980215329,0.9338179798482693,0.014487410153376512,-1.6800003051757812,3
2020-04-13,64.77098966919036,66.07215841536981,64.17230617831575,65.9635238647461,131022800,2761.6298828125,41.16999816894531,0.7490000128746033,60.40241680145264,67.83501335144042,62.51105948365569,63.29120608554588,-0.7801466018901877,-1.985932137227238,1.2057855353370504,71.45367050512516,66.35779341308454,54.44704018982073,0.19719001083045004,2.8590801766354788,0.019437936623944843,0.052428791601737315,-2340692800.0,0.5566053221580769,64.69371032714844,62.627315521240234,58.2772216796875,0.019628083335711644,0.1318920491320823,0.957088662662684,-0.010104660822607414,-0.5,0
2020-04-14,67.59299170512948,69.58457092501276,67.12225185179103,69.29488372802734,194994800,2846.06005859375,37.7599983215332,0.7519999742507935,60.943643760681155,67.730112991333,63.55472475202056,63.73592294795191,-0.18119819593135134,-1.6249853489680608,1.4437871530367095,69.0904003348778,68.02141411562773,53.86587340573458,0.2322726347883033,2.7156170707991385,0.0492691550592427,0.0424654259113932,-2145698000.0,0.8514134713795187,65.9635238647461,64.23023223876953,63.361175537109375,0.0505030609054784,0.09364895996038958,0.9570340641112887,0.030572589146256046,-3.4099998474121094,1
2020-04-15,68.17235803124424,69.12107217268907,67.74507641878203,68.66240692138672,131154400,2783.360107421875,40.84000015258789,0.6380000114440918,61.32469940185547,67.61665794372558,64.34052200884612,64.10084768672486,0.23967432212126027,-1.2520534147501967,1.491727736871457,68.27277198729652,69.20025998403165,53.44913881967929,0.25684791475513996,2.585776309226932,-0.009169232520274963,0.0418303191067173,-2276852400.0,0.5978419518449564,69.29488372802734,64.69371032714844,62.627315521240234,-0.009127323297388079,0.09636516190925781,0.9525431021267434,-0.022030438529415775,3.0800018310546875,2
2020-04-16,69.37457690786023,69.57252965409329,68.16031693419549,69.2080078125,157125200,2799.550048828125,40.11000061035156,0.609000027179718,61.80774993896485,67.46503303527832,65.08936597863902,64.47915584418969,0.610210134449332,-0.8796007049102911,1.489810839359623,64.74277766443277,70.37863981828723,53.23686005964246,0.2773402975447622,2.459729151223955,0.007914732690638134,0.04120291322208413,-2119727200.0,0.7403732748794554,68.66240692138672,65.9635238647461,64.23023223876953,0.00794613698494362,0.07749895026420073,0.9572788156788248,0.005816689462164515,-0.7299995422363281,3
2020-04-17,68.72516178272222,69.27073604048029,66.83496828577375,68.26890563964844,215250000,2874.56005859375,38.150001525878906,0.6539999842643738,62.2666576385498,67.28210243225098,65.57852592648662,64.75987805126071,0.8186478752259063,-0.5399509888830516,1.358598864108958,69.69657800671715,71.20019299138643,53.33312228571317,0.28694443195248054,2.437312857126782,-0.013662174347209493,0.04134031149536396,-2334977200.0,1.0279667119306317,69.2080078125,69.29488372802734,64.69371032714844,-0.01356927041442657,0.05526341423950898,0.9644874201140472,0.026793594848223412,-1.9599990844726562,4
2020-04-20,67.09811926901436,67.99854979022932,66.83257389218826,66.85188293457031,130015200,2823.159912109375,43.83000183105469,0.6259999871253967,62.842284965515134,67.05272102355957,65.77442700465335,64.91484137595032,0.8595856287030301,-0.2600436653658353,1.1196292940688655,62.59681282802255,71.37084788565728,54.313722045372984,0.27142752447089474,2.4057559818297425,-0.020974931703410606,0.038296324873732066,-2464992400.0,0.6639863819036042,68.26890563964844,68.66240692138672,65.9635238647461,-0.02075648777142791,0.013467428933083392,0.9611579674522087,-0.01788104803401469,5.680000305175781,0
2020-04-21,66.69498771411664,66.92914950571688,64.07575712569414,64.78548431396484,180991600,2736.56005859375,45.40999984741211,0.5709999799728394,63.37337398529053,66.80330375671387,65.62228197531665,64.9052593713588,0.717022603957858,-0.06463041150109664,0.7816530154589546,57.34561539086817,70.88918153474889,55.85756643583217,0.23719133373592632,2.4286896773366458,-0.03139789894753646,0.038779370990980076,-2645984000.0,0.9626087332980963,66.85188293457031,69.2080078125,69.29488372802734,-0.030910103498923203,-0.06507550300194254,0.9533805951234391,-0.030674795694063395,1.5799980163574219,1
2020-04-22,66.05038970065308,67.08601248995713,65.71001734346707,66.6514892578125,116862400,2799.31005859375,41.97999954223633,0.6190000176429749,63.72606353759765,66.58386756896972,65.7806215572391,65.03460973331833,0.7460118239207674,0.09749803558327616,0.6485137883374912,69.50876250538113,71.15739817169452,56.294728903500776,0.23322748092583723,2.33160805765439,0.02839582006412605,0.033416396237333966,-2529121600.0,0.651085579057025,64.78548431396484,68.26890563964844,68.66240692138672,0.028802824638997526,-0.029287025517130028,0.9600992974926547,0.022930247703843776,-3.4300003051757812,2
2020-04-23,66.59598178954948,68.01543553598502,66.35457829164004,66.39320373535156,124814400,2797.800048828125,41.380001068115234,0.6129999756813049,64.08225440979004,66.36863243103028,65.87486496925641,65.13524632606153,0.7396186431948735,0.22592215710559566,0.5136964860892779,67.25126644769911,71.29381989599443,56.87068892358564,0.22507215305155256,2.307985066996898,-0.003882692967721316,0.03338966181820829,-2653936000.0,0.7318382570749689,66.6514892578125,66.85188293457031,69.2080078125,-0.0038751650613817468,-0.040671652979440975,0.9602188846211664,-0.0005394221197431159,-0.5999984741210938,3
2020-04-24,66.91704122865521,68.31959472449138,66.86875759043463,68.3099365234375,126161200,2836.739990234375,35.93000030517578,0.5960000157356262,64.37833499908447,66.15508674621582,66.24949136220735,65.3704085629042,0.8790827993031485,0.35655428554510626,0.5225285137580422,72.67074588196596,71.7807860672821,56.97588393088685,0.22996714867829035,2.32953838225805,0.02846054164005532,0.032114404122637184,-2527774800.0,0.7680913440411327,66.39320373535156,64.78548431396484,68.26890563964844,0.02886941253394215,0.0006010186248721627,0.9620834678323473,0.013918057304545428,-5.450000762939453,4
2020-04-27,68.02749402346188,68.68894453234053,67.58090350335026,68.35822296142578,117087600,2878.47998046875,33.290000915527344,0.656000018119812,64.80598125457763,65.95375587463379,66.57391160824095,65.59172814797988,0.9821834602610693,0.4816801204882989,0.5005033397727704,64.61865390349773,72.0832212124978,57.52874129665745,0.22458544156080168,2.034509294104793,0.0007066231107445741,0.03019733343654318,-2410687200.0,0.7322716458907143,68.3099365234375,66.6514892578125,66.85188293457031,0.0007068728276700131,0.02253249962053827,0.9596750603396936,0.014714069804799612,-2.6399993896484375,0
2020-04-28,68.81931364694016,69.00036629064134,67.1584635837108,67.25019073486328,112004800,2863.389892578125,33.56999969482422,0.6100000143051147,65.09288940429687,65.72987831115722,66.67795455079823,65.71457722848976,0.9633773223084745,0.5780195608523341,0.3853577614561404,63.2342968046812,72.27516665901695,57.9106121495768,0.22067778279468914,1.9470860764988456,-0.016342007927391607,0.030171982107361116,-2522692000.0,0.7129621531349066,68.35822296142578,66.39320373535156,64.78548431396484,-0.016209201739895374,0.03804411508222927,0.9557950456162984,-0.005242380698498916,0.279998779296875,1
2020-04-29,68.73482721743544,69.92736120107678,68.53204914375017,69.45903778076172,137280800,2939.510009765625,31.229999542236328,0.6269999742507935,65.49651622772217,65.57890449523926,67.10581350925415,65.9919446768062,1.1138688324479489,0.685189415171457,0.42867941727649184,64.46704043636487,72.70903316751283,58.2839992879315,0.22024123892983125,2.0014026578928275,0.03231733968191244,0.030754871570594457,-2385411200.0,0.8907873091579773,67.25019073486328,68.3099365234375,66.6514892578125,0.03284521607688684,0.042122817572604054,0.9544097253551802,0.026583916282167053,-2.3400001525878906,2
2020-04-30,69.99737340670072,71.1005894315717,69.6087172156617,70.92436218261719,183064000,2912.429931640625,34.150001525878906,0.621999979019165,66.13490791320801,65.43493156433105,67.69328253592538,66.3573089364959,1.3359735994294795,0.8153462520230614,0.520627347406418,66.33344986787863,72.8553733649666,59.41444246144943,0.2032350437556568,2.026060962219618,0.020876793445592935,0.02741415735781353,-2202347200.0,1.1852328369008671,69.45903778076172,68.35822296142578,66.39320373535156,0.021096238137944923,0.06824732340567818,0.9439794173335798,-0.009212446303987654,2.920001983642578,3
2020-05-01,69.10176434791705,72.1796595284793,69.00520440389795,69.78252410888672,240616800,2830.7099609375,37.189998626708984,0.6420000195503235,66.66768589019776,65.28415092468262,68.01470431638097,66.61102857889522,1.4036757374857558,0.9330121491156003,0.47066358837015554,60.079010953608254,72.70352450564454,60.63184727475098,0.18107239016479004,2.1171040256144247,-0.0162303803241402,0.027971422033251765,-2442964000.0,1.5210795142848221,70.92436218261719,67.25019073486328,68.3099365234375,-0.016099377401385007,0.021557443329550896,0.9162977337596685,-0.028059034078492195,3.039997100830078,4
2020-05-04,69.80666159250394,70.89780288941466,69.11866006272429,70.76985931396484,133568000,2842.739990234375,35.970001220703125,0.6370000243186951,67.29231777191163,65.188120803833,68.43857431600927,66.9190901148263,1.5194842011829621,1.0503065595290728,0.4691776416538893,54.442352906573824,72.14105150543537,62.44358403838788,0.14410957726136298,1.985539437501833,0.014049586665043573,0.02747258124109244,-2309396000.0,0.8433783171304022,69.78252410888672,69.45903778076172,68.35822296142578,0.014148745945869123,0.03527938919506335,0.8304331455449759,0.004249827591976452,-1.2199974060058594,0
2020-05-05,71.2285148811078,72.66245223551824,71.08367131021836,71.83202362060547,147751200,2868.43994140625,33.61000061035156,0.6570000052452087,67.71586017608642,65.18512763977051,68.9606434397933,67.28301111525438,1.6776323245389193,1.175771712531042,0.5018606120078772,59.305446797988076,72.59850022874429,62.83322012342857,0.14420964423877003,2.010024124095268,0.014897193897210425,0.021355692845239034,-2161644800.0,0.9491362191807855,70.76985931396484,70.92436218261719,67.25019073486328,0.01500871016188432,0.06813115079191756,0.79125980397239,0.009040556385797371,-2.3600006103515625,1
2020-05-06,72.53210878963873,73.20321036598678,72.14827802802382,72.57315063476562,142333600,2848.419921875,34.119998931884766,0.7110000252723694,68.2131519317627,65.2457202911377,69.51641377748135,67.67487330188484,1.8415404755965028,1.3089254651441342,0.5326150104523686,59.76734257136681,72.93699577334763,63.48930809017775,0.13850243560979142,2.0070936973440903,0.010264639411155215,0.0209459208692421,-2019311200.0,0.9324702387503682,71.83202362060547,69.78252410888672,69.45903778076172,0.010317501537678408,0.04483380354091859,0.6777392563293789,-0.006979410390386298,0.5099983215332031,2
2020-05-07,73.19836352852457,73.66910326152602,72.89660917840814,73.32389068603516,115215200,2881.18994140625,31.440000534057617,0.6309999823570251,68.66783485412597,65.29926338195801,70.10217945572039,68.09331903404413,2.0088604216762604,1.4489124564505595,0.5599479652257009,64.83432241204753,73.52616677869895,63.80950292955299,0.14150240603606457,1.911392616776509,0.01029145856044284,0.020535855013848497,-1904096000.0,0.7683193311382216,72.57315063476562,70.76985931396484,70.92436218261719,0.010344597756927199,0.033832218289670646,0.6416235536686691,0.011504630788313985,-2.6799983978271484,3
2020-05-08,73.98229650289032,75.1223827731926,73.65551811313698,75.06912994384766,133838400,2929.800048828125,27.979999542236328,0.6819999814033508,69.18660583496094,65.48007194519043,70.86632568466304,68.61004576810365,2.256279916559393,1.6103859484723262,0.6458939680870668,73.65852415581288,74.45651134960251,63.91670032031938,0.15233889424240576,1.937261212469171,0.023522935565029456,0.020881534502027604,-1770257600.0,0.9009191181172665,73.32389068603516,71.83202362060547,69.78252410888672,0.023801781949698064,0.07575830628757219,0.6889588342906785,0.016871538638701944,-3.460000991821289,4
2020-05-11,74.57775917368724,76.74416477518758,74.36958632362644,76.25037384033203,145946400,2930.18994140625,27.56999969482422,0.7260000109672546,69.70094833374023,65.68527839660645,71.6946407855352,69.17599599567612,2.5186447898590814,1.7920377167496773,0.7266070731094041,84.78171708119159,75.61496632062895,63.78693034685151,0.1696969159894748,1.9030602175790574,0.015612896713210282,0.020783121340795744,-1624311200.0,0.9775129635012638,75.06912994384766,72.57315063476562,70.76985931396484,0.015735414775260637,0.07744136528593781,0.7059377375203104,0.00013307822091168653,-0.4099998474121094,0
2020-05-12,76.93296900656856,77.38319884408511,75.25793879153254,75.37896728515625,162301200,2870.1201171875,33.040000915527344,0.6779999732971191,70.00515251159668,65.75018257141113,72.26146024701536,69.63547535045242,2.62598489656294,1.9588271527123298,0.6671577438506104,78.17750977899954,76.43466258004015,63.5756424431532,0.18368676698128467,1.8905410659047928,-0.01149403067170918,0.018648355210454735,-1786612400.0,1.0990869316482688,76.25037384033203,73.32389068603516,71.83202362060547,-0.011428226660245677,0.049378306300886576,0.6776515159481373,-0.020500317528877154,5.470001220703125,1
2020-05-13,75.55809041384309,76.47791143801962,73.39410026175051,74.46883392333984,200622400,2820.0,35.279998779296875,0.6489999890327454,70.29547386169433,65.84270210266114,72.60105619721912,69.99350191140704,2.6075542858120855,2.088572579332281,0.5189817064798046,75.01984353039452,76.98866136400378,63.60228635938489,0.19043011262654616,1.9921806324708018,-0.012147586368937686,0.018772281336116817,-1987234800.0,1.3273723370498256,75.37896728515625,75.06912994384766,72.57315063476562,-0.012074102293991418,0.026121000287206764,0.5993916888683775,-0.01746272460422804,2.2399978637695312,2
2020-05-14,73.70877656980059,74.98683718466037,72.98744407851115,74.92632293701172,158929200,2852.5,32.61000061035156,0.6190000176429749,70.58138961791992,65.87957878112793,72.9587895418026,70.35889606145183,2.5998934803507723,2.190836759535979,0.4090567208147933,72.5365937070726,77.56138101177898,63.60139822406087,0.19778560415554358,1.9973950694000453,0.006124568604938247,0.01875719068431624,-1828305600.0,1.0508916324456772,74.46883392333984,76.25037384033203,73.32389068603516,0.006143362123043561,0.02185416289266473,0.5685480024875638,0.01152482269503552,-2.6699981689453125,3
2020-05-15,72.70182424718615,74.52935171327063,72.6679327201148,74.48336029052734,166348400,2863.699951171875,31.889999389648438,0.6399999856948853,70.89211235046386,65.95500785827636,73.19333888776025,70.66441193027224,2.528926957488011,2.2584547991263855,0.2704721583616254,70.31705203657927,77.99093582565853,63.7932888752692,0.20027117939724404,2.0795628685362337,-0.005929521230037733,0.018451840358376822,-1994654000.0,1.1180256639597215,74.92632293701172,75.37896728515625,75.06912994384766,-0.005911976313808465,-0.007803069700667575,0.5818733066493086,0.0039263632504382695,-0.720001220703125,4
2020-05-18,75.80498930633232,76.61103581678174,75.11512542110488,76.23826599121094,135178400,2953.909912109375,29.299999237060547,0.7440000176429749,71.3614315032959,66.08431602478028,73.66178921136805,71.07729000886029,2.5844992025077573,2.32366367980266,0.26083552270509713,78.58664988151227,78.57575710040152,64.14710590619029,0.2021911681178204,2.099975212773652,0.023287766371810036,0.017899909190310048,-1859475600.0,0.9069588005834448,74.48336029052734,74.46883392333984,76.25037384033203,0.023561043618849364,-0.0001587906853603993,0.6202871466485489,0.03150119163168075,-2.5900001525878906,0
2020-05-19,76.25520568719914,77.09998213452099,75.76625327530091,75.79772186279297,101729600,2922.93994140625,30.530000686645508,0.7110000252723694,71.9120433807373,66.31518272399903,73.99039423466418,71.4269516276701,2.563442606994073,2.3716194652409426,0.19182314175313042,72.71530247553555,78.680312499054,65.1437742624206,0.18823743006389596,2.0040150979884075,-0.005795277389482411,0.015838549080499323,-1961205200.0,0.7011835318752684,76.23826599121094,74.92632293701172,75.37896728515625,-0.005778517161824648,0.005555323888327912,0.5431185542088712,-0.010484399194493177,1.230001449584961,1
2020-05-20,76.65459330065981,77.3420341535439,76.61586330214624,77.27184295654297,111504800,2971.610107421875,27.989999771118164,0.6800000071525574,72.44306106567383,66.48297813415527,74.49523249956862,71.85990654091995,2.6353259586486644,2.424360763922487,0.21096519472617725,72.73249399293634,79.13963353937199,65.74648859197568,0.18487823057690297,1.997069429412761,0.01926139491260022,0.015338699335975047,-1849700400.0,0.7699819673152237,75.79772186279297,74.48336029052734,74.46883392333984,0.019448092337371436,0.03764002852641157,0.5483160465801772,0.01665110025908012,-2.5400009155273438,2
2020-05-21,77.1338698714014,77.67365953830173,76.45852890117943,76.69574737548828,102688800,2948.510009765625,29.530000686645508,0.6769999861717224,72.95818824768067,66.68709770202636,74.8337732497101,72.2181169731102,2.615656276599907,2.4626198664579713,0.1530364101419357,75.80425976889991,79.26919518398971,66.64718131137163,0.17300338969175727,1.8571176803085427,-0.007483370601513989,0.015498306124687371,-1952389200.0,0.7145629619506259,77.27184295654297,76.23826599121094,74.92632293701172,-0.0074554398990933635,0.023615524813142885,0.5006635108276108,-0.007773596407737116,1.5400009155273438,3
