Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2023-03-29,271.9175790730678,274.0425670542095,271.3814758548116,273.428466796875,25087000,4027.81005859375,19.1200008392334,3.565999984741211,259.1122108459473,251.56889282226564,266.12559289048227,259.6356512682885,6.489941622193783,5.410968956035199,1.0789726661585837,72.12364625085475,281.69502028798814,236.52940140390643,0.17430911008255995,7.409522592338836,0.019002349726818763,0.016603389441849376,163174300.0,0.7576289508664624,268.28173828125,273.4869689941406,265.41595458984375,0.019184043418674523,0.030188510029147464,0.15924939064764723,0.014237268879836451,-0.8499984741210938,2
2023-03-30,277.054537290587,277.27871183195333,274.3739618829966,276.8790588378906,25053400,4050.830078125,19.020000457763672,3.5510001182556152,260.71763076782224,252.52082092285156,267.7799722670066,260.91294071788866,6.8670315491179394,5.702181474651748,1.1648500744661918,77.9124388609575,283.57118719624657,237.86407433939792,0.17531270410152033,7.323185513606199,0.012540759859644713,0.016389937231374094,188227700.0,0.75633419396811,273.428466796875,269.4026794433594,270.650390625,0.012619724937341648,0.023013704870357143,0.2961685686821447,0.005715269388667954,-0.10000038146972656,3
2023-03-31,276.5671828397676,281.96730287180225,275.8556011455048,281.02178955078125,32766000,4109.31005859375,18.700000762939453,3.49399995803833,262.32646484375,253.63105682373046,269.81717492604884,262.4024850758807,7.414689850168145,6.044683149755027,1.3700067004131178,77.53040537830228,286.16976500776224,238.48316467973774,0.1817834138710639,6.911698519618994,0.014851409061192795,0.01633897980442251,220993700.0,0.9861830238431402,276.8790588378906,268.28173828125,273.4869689941406,0.014962239218373474,0.027550930797006545,0.5243941008916283,0.014436542471763847,-0.31999969482421875,4
2023-04-03,279.2866930601582,280.99251370652144,276.781596204477,279.9787902832031,24883300,4124.509765625,18.549999237060547,3.430000066757202,263.80614166259767,254.55922180175781,271.38050036561106,263.70443360975645,7.676066755854606,6.370959870974944,1.3051068848796623,73.34038276419682,288.1960113365333,239.41627198866206,0.18490751974326453,6.716751758517353,-0.0037183579012043393,0.016485073190551754,196110400.0,0.7480606888971761,281.02178955078125,273.428466796875,269.4026794433594,-0.0037114533689553975,0.03925763047975672,0.686232171556263,0.0036988464765423945,-0.15000152587890625,0
2023-04-04,279.97887034107913,283.1175824177648,278.45825502414164,279.93011474609375,25824300,4100.60009765625,19.0,3.3369998931884766,265.4159530639648,255.4405194091797,272.69582565491606,264.9063359161518,7.789489738764246,6.654665844532804,1.1348238942314417,70.88784194912884,289.5883494651571,241.2435566627726,0.18214727579217316,6.543383364016141,-0.00017386948767839235,0.016104314970939147,170286100.0,0.7713051763223053,279.9787902832031,276.8790588378906,268.28173828125,-0.0001738543732550113,0.04341844711261089,0.7658403076585399,-0.005796972083329965,0.4500007629394531,1
2023-04-05,278.6336322553814,279.90080144519544,275.77760817176124,277.1617431640625,22064800,4090.3798828125,19.079999923706055,3.2869999408721924,266.90927658081057,256.2769506835937,273.3828898870924,265.8141438604415,7.568746026650899,6.837481880956424,0.7312641456944755,59.224795969994936,290.03571068029294,243.7828424813282,0.1732905981818171,5.915366588182118,-0.009938735706306882,0.016415201551662872,148221300.0,0.654401434506027,279.93011474609375,281.02178955078125,273.428466796875,-0.009889509689024578,0.01365357605563755,0.844937431687753,-0.002492370531228194,0.07999992370605469,2
2023-04-06,276.06019921335053,284.7062664177296,274.9099961026734,284.2384033203125,29770300,4105.02001953125,18.399999618530273,3.2880001068115234,268.8236907958984,257.28272399902346,275.05296887681857,267.17890382043197,7.874065056386598,7.044798516042459,0.8292665403441397,62.637561274709014,290.9627940646909,246.68458752710592,0.16471095388390736,6.118677822220008,0.02521208821488253,0.016747260151036805,177991600.0,0.878870204105732,277.1617431640625,279.9787902832031,276.8790588378906,0.02553260083972364,0.026579635575584293,0.8787688719595622,0.0035791630944272956,-0.6800003051757812,3
2023-04-10,281.90875009189506,282.28891863830444,277.5223546944505,282.084228515625,23103000,4109.10986328125,18.969999313354492,3.4149999618530273,270.81218948364256,258.10170501708984,276.13470112894265,268.28300194600183,7.85169918294082,7.206178649422131,0.6455205335186891,69.8794979710801,289.85327312947356,251.77110583781155,0.1406220575383747,5.931385623495681,-0.007607625311643765,0.016314254695745063,154888600.0,0.6873472821920139,284.2384033203125,279.93011474609375,281.02178955078125,-0.007578760573953569,0.0037806284222374753,0.8890489450279351,0.0009963029974375814,0.5699996948242188,0
2023-04-11,278.5361465748028,278.7603508575734,274.5299191651681,275.6898498535156,27276600,4108.93994140625,19.100000381469727,3.434000015258789,272.2211967468262,258.78968658447263,276.06626247118464,268.8316573465584,7.234605124626228,7.211863944462951,0.022741180163277086,59.393781437123806,287.87033228400566,256.57206120964673,0.11497367379318094,6.089431534462725,-0.02292920757916768,0.017329715420320586,127612000.0,0.8189037840742689,282.084228515625,277.1617431640625,279.9787902832031,-0.02266833100084209,-0.015318804775708794,0.8638372573832551,-4.1352477946232646e-05,0.13000106811523438,1
2023-04-12,277.60035917532724,279.76431548610367,274.84178711506826,276.3331604003906,27403400,4091.949951171875,19.09000015258789,3.4210000038146973,273.3275436401367,259.5965170288086,276.1073236910625,269.38732423943486,6.719999451627643,7.1134910458958895,-0.3934915942682462,61.829274341550516,286.555442663982,260.0996446162914,0.09679155527231567,5.82415915007134,0.0023307392124933372,0.016593998378108335,155015400.0,0.8304606696864612,275.6898498535156,284.2384033203125,279.93011474609375,0.002333457496591862,-0.012849472622713964,0.8794771388436933,-0.004134884052006904,-0.010000228881835938,2
2023-04-13,276.4306715348985,282.58137108364906,276.02129123451107,282.52288818359375,24222700,4146.22021484375,17.799999237060547,3.4519999027252197,274.51674499511716,260.42796600341796,277.0943336129904,270.3603289760392,6.73400463695117,7.037593764106946,-0.30358912715577624,62.60345812885761,286.43385291055523,262.5996370796791,0.08682244804884333,5.682122280035243,0.02215232676929,0.016814537978968213,179238100.0,0.7591522574662153,276.3331604003906,282.084228515625,277.1617431640625,0.02239951142394414,0.01934301956081219,0.8735018178854534,0.01326268999363811,-1.2900009155273438,3
2023-04-14,279.7545343355265,281.1971816675533,276.5280994029268,278.916259765625,20987900,4137.64013671875,17.06999969482422,3.5220000743865967,275.0011947631836,261.0912173461914,277.37462994416495,270.9941016271197,6.380528317045275,6.906180674694612,-0.5256523576493368,55.670845097987964,286.8000906420681,263.2022988842991,0.08580977903783335,5.737825459032202,-0.01284797486361089,0.015012439006223677,158250200.0,0.6945376543920748,282.52288818359375,275.6898498535156,284.2384033203125,-0.012765791972312757,-0.01872422407569574,0.8654451406747233,-0.0020693734728036706,-0.7299995422363281,4
2023-04-17,282.61060224538903,284.238455563406,278.9357880056503,281.5091247558594,23836200,4151.31982421875,16.950000762939453,3.5910000801086426,275.4578689575195,261.575885925293,278.010706069041,271.77299222924853,6.237713839792491,6.772487307714188,-0.5347734679216973,63.05170621290484,287.5326781154944,263.38305979954464,0.08767082388078025,5.704407682587624,0.00925326925781582,0.014939622849656265,182086400.0,0.8533054389710589,278.916259765625,276.3331604003906,282.084228515625,0.009296213108598073,-0.0020387660905110128,0.9053870163179426,0.00330615690296554,-0.11999893188476562,0
2023-04-18,284.2092231464568,284.39442891149264,279.76434427989847,281.0899963378906,20161800,4154.8701171875,16.829999923706055,3.572000026702881,276.24449768066404,262.1737109375,278.4844430334794,272.4631406817405,6.021302351738882,6.6222503165191275,-0.6009479647802456,64.02047646122278,287.57569318183755,264.91330217949053,0.08203743854672003,5.7336506121561275,-0.001489972094848835,0.01347502981493447,161924600.0,0.753185060772424,281.5091247558594,282.52288818359375,275.6898498535156,-0.0014888626375156866,0.019587759532113003,0.8963333108652145,0.0008552202959737354,-0.12000083923339844,1
2023-04-19,278.7700208228647,281.7527671155864,277.3566446923562,281.1679382324219,17150300,4154.52001953125,16.459999084472656,3.6019999980926514,276.95947723388673,262.80382080078124,278.8972884487013,273.10794050030955,5.7893479483917645,6.455669842893656,-0.6663218945018912,59.52944766050251,287.58204618432205,266.3369082834514,0.07670847054253194,5.636171587175462,0.0002772460475460458,0.01347012117853225,179074900.0,0.6622172111683006,281.0899963378906,278.916259765625,276.3331604003906,0.000277284483783502,0.01749619128238522,0.908393946555857,-8.42619976980652e-05,-0.37000083923339844,2
2023-04-20,278.0487492496202,281.7333204424285,277.88302787911294,278.88702392578125,23244400,4129.7900390625,17.170000076293945,3.5450000762939453,277.6330307006836,263.17848693847657,278.895709291329,273.5360207540482,5.359688537280817,6.236473581771088,-0.876785044490271,52.54569104734814,286.77948987776176,268.48657152360545,0.06588884005620327,5.6361749820495515,-0.008145368121822462,0.013567908804998571,155830500.0,0.9181393186475967,281.1679382324219,281.5091247558594,282.52288818359375,-0.008112284497939992,-0.012869273286806315,0.8836781041327592,-0.00595254815297297,0.7100009918212891,3
2023-04-21,277.81480201216493,279.042972509136,275.91401875313767,278.5458679199219,21676400,4133.52001953125,16.770000457763672,3.569999933242798,278.0278045654297,263.5624700927734,278.84188754188176,273.9071205441129,4.934766997768861,5.976132264970643,-1.0413652672017824,46.52618580502179,286.5666721077095,269.48893702314984,0.06142455827845331,5.423121555599615,-0.0012240255408116232,0.012975639864494713,134154100.0,0.8822256943695455,278.88702392578125,281.0899963378906,278.916259765625,-0.0012232767271028733,-0.0013279679213193951,0.8605580806797127,0.0009031888869577287,-0.39999961853027344,4
2023-04-24,274.9685448486902,277.75635870948304,271.6836263278282,274.6566162109375,26611000,4137.0400390625,16.889999389648438,3.515000104904175,278.0862869262695,263.9291455078125,278.1979996448134,273.96263874165544,4.235360903157982,5.627977992608112,-1.3926170894501295,43.08506546700005,286.50944484517305,269.66312900736597,0.06057945547769364,5.610410716013145,-0.014061093000882478,0.013235558861504437,107543100.0,1.0865144977478434,278.5458679199219,281.1679382324219,281.5091247558594,-0.013962697555084502,-0.02434204770756454,0.8123231951793249,0.0008515791660903549,0.11999893188476562,0
2023-04-25,272.45372354096446,274.49095750236273,268.4182243921978,268.46697998046875,45772200,4071.6298828125,18.760000228881836,3.3959999084472656,278.039501953125,264.1821405029297,276.70091969645273,273.55555290749345,3.1453667889592793,5.131455751878345,-1.986088962919066,37.155905580737546,286.6734959649035,269.4055079413465,0.06210623994884088,5.723201032092894,-0.02279372230910572,0.013806700044081575,61770900.0,1.7993150588002207,274.6566162109375,278.88702392578125,281.0899963378906,-0.022535907985246184,-0.044907383833923786,0.7179224041017618,-0.015810858882773227,1.8700008392333984,1
2023-04-26,289.20977066358734,292.00731227294943,285.33999278918486,287.913330078125,64599200,4055.989990234375,18.84000015258789,3.431999921798706,279.0210815429688,264.6642138671875,278.4259059090177,274.61909195716987,3.8068139518478006,4.8665273918722365,-1.059713440024436,58.769342894180845,287.44537423506745,270.5967888508701,0.06038463219705747,7.108045726246336,0.06993157081877975,0.020832852788419197,126370100.0,2.342697348403664,268.46697998046875,278.5458679199219,281.1679382324219,0.07243479290850208,0.02399061531733815,0.2948373184702395,-0.003841187197329843,0.07999992370605469,2
2023-04-27,288.4981481341887,297.4951446738083,287.79632356423065,297.13446044921875,46462600,4135.35009765625,17.030000686645508,3.5280001163482666,280.2063812255859,265.3141796875,281.3041450690486,276.286897030655,5.017248038393632,4.896671521176516,0.12057651721711604,60.16292307233511,291.4997869299979,268.9129755211739,0.0806077695662471,7.101085068712154,0.03152526752067298,0.021499841206225428,172832700.0,1.6220998209366246,287.913330078125,274.6566162109375,278.88702392578125,0.032027452041180515,0.06542949279810739,0.22108145754402994,0.01956614972249704,-1.8099994659423828,3
2023-04-28,296.335220680939,301.1309977099639,295.65288041191343,299.503173828125,36469600,4169.47998046875,15.779999732971191,3.4519999027252197,281.3375869750977,266.0538250732422,284.10399564736804,278.006621237875,6.097374409493057,5.136812098839824,0.9605623106532324,63.68098912393195,295.4164805503479,267.25869339984746,0.10008540790176322,7.012661402439899,0.007940249451061593,0.021429922209082266,209302300.0,1.2483475558202661,297.13446044921875,268.46697998046875,278.5458679199219,0.007971856833183022,0.07523825811779083,0.36466684403258065,0.008253202753460531,-1.2500009536743164,4
2023-05-01,299.2203545170468,300.80920892288503,297.4462943984334,297.845947265625,21294100,4167.8701171875,16.079999923706055,3.5739998817443848,282.17879486083984,266.9001058959961,286.21814205017677,279.47620094363424,6.7419411065425265,5.457837900380365,1.2841032061621611,68.80057757813904,298.07183224910824,266.28575747257145,0.11264515745136877,6.713276057725238,-0.005548617234884054,0.02136799735009862,188008200.0,0.7434907765014862,299.503173828125,287.913330078125,274.6566162109375,-0.005533252089846008,0.0844302655970901,0.45910741544667044,-0.0003861064902076494,0.3000001907348633,0
2023-05-02,299.9905085390908,301.3746435203023,296.237697087883,297.6998291015625,26404400,4119.580078125,17.780000686645508,3.438999891281128,283.0648468017578,267.82319915771484,287.9845554426976,280.82609932570296,7.158456116994671,5.797961543703227,1.3604945732914437,68.28499333256377,300.35589560065796,265.7737980028577,0.12217023056211414,6.728591633538372,-0.000490703394408356,0.021327473862666944,161603800.0,0.9194769883510535,297.845947265625,297.13446044921875,268.46697998046875,-0.0004905830191880289,0.108888061851109,0.4102671862723369,-0.011586262936400304,1.7000007629394531,1
2023-05-03,298.87925796823623,300.8190101503688,296.41312996008793,296.7153015136719,22360800,4090.75,18.34000015258789,3.4030001163482666,283.9041061401367,268.83168029785156,289.32774714592443,282.0030772655525,7.324669880371914,6.103303211036964,1.2213666693349499,63.333323776566615,302.1571692989506,265.65104298132286,0.12858611597399047,6.574720229334291,-0.0033125956506647914,0.021364105541231432,139243000.0,0.7833914345377428,297.6998291015625,299.503173828125,287.913330078125,-0.003307115059023924,0.030571600950739075,0.29026212946929236,-0.006998305064656485,0.5599994659423828,2
2023-05-04,298.5088623937183,299.9905085390908,295.74056268414336,297.6998291015625,22519900,4061.219970703125,20.09000015258789,3.3510000705718994,284.9310104370117,269.88246643066407,290.61575975448415,283.16579962377546,7.449960130708689,6.372634594971309,1.0773255357373799,68.56102733099966,303.88441512800006,265.97760574602336,0.13303855317059837,6.4500885917828965,0.0033125956506647935,0.021148999487447,161762900.0,0.7883369028023891,296.7153015136719,297.845947265625,297.13446044921875,0.0033180883590031574,0.0019027367323500854,0.09089258012423986,-0.007218732334382416,1.75,3
2023-05-05,298.00199235653776,304.0942089102195,296.58858621722317,302.8075256347656,28197100,4136.25,17.190000534057617,3.446000099182129,285.8594665527344,270.97185180664064,292.4914160437582,284.6207422912562,7.870673752502,6.672242426477448,1.1984313260245525,70.04958487747422,306.42105227582374,265.297880829645,0.14385800107337873,6.60604765572685,0.017011680778863957,0.020783760263985394,189960000.0,0.9897998011772107,297.6998291015625,297.6998291015625,299.503173828125,0.017157203444213565,0.011032777263779048,0.11750313234776728,0.018474751389515376,-2.8999996185302734,4
2023-05-08,302.30067989163814,302.36891985995953,298.3626625741606,300.8580322265625,21318600,4138.1201171875,16.979999542236328,3.5209999084472656,286.79815673828125,272.1304455566406,293.77858776418964,285.82350450868626,7.955083255503382,6.928810592282635,1.0262726632207473,68.0877941826106,308.325525365825,265.2707881107375,0.15012208496994375,6.59281754351334,-0.006458874984907942,0.020753990724828288,168641400.0,0.7506956363126733,302.8075256347656,296.7153015136719,297.845947265625,-0.006438061287005525,0.010112895570982161,0.13311545191336566,0.0004521286642489297,-0.21000099182128906,0
2023-05-09,300.2244801474705,302.21298828024834,298.5771421461096,299.2497253417969,21340800,4119.169921875,17.709999084472656,3.5209999084472656,287.9761505126953,273.23854766845704,294.62030123766766,286.81803938521296,7.802261852454706,7.103500844317049,0.698761008137657,66.09414454155494,309.52254985685244,266.4297511685382,0.14964016503309194,6.538512094292522,-0.005360073137154174,0.019944897451161108,147300600.0,0.7594139423030731,300.8580322265625,297.6998291015625,297.6998291015625,-0.005345733576940015,0.00520623825990052,0.0968674230560397,-0.004579421277258522,0.7299995422363281,1
2023-05-10,300.8287815493971,305.09821176430125,299.9027824610233,304.4256286621094,30078000,4137.64013671875,16.940000534057617,3.438999891281128,289.3807739257812,274.4645938110352,296.1288131491202,288.12230525757565,8.006507891544572,7.284102253762554,0.7224056377820185,71.61722395093632,311.38910520136886,267.3724426501936,0.1521063820309791,6.681240227091722,0.0171483898556042,0.020149871300769853,177378600.0,1.0652585052806052,299.2497253417969,302.8075256347656,296.7153015136719,0.01729626757184377,0.02598560677222861,0.06165193284120678,0.004483965263404999,-0.7699985504150391,2
2023-05-11,302.2714616451602,303.26570080657984,298.5284068792122,302.28118896484375,31680200,4130.6201171875,16.93000030517578,3.3970000743865967,290.3686889648437,275.70916046142577,297.07533250538535,289.17111145811407,7.904221047271278,7.408126012464299,0.49609503480697903,69.49566776307378,312.8496149391007,267.88776299058674,0.15484400921050312,6.878973657584497,-0.007069143003691561,0.019886258774472323,145698400.0,1.1073788964906133,304.4256286621094,300.8580322265625,297.6998291015625,-0.00704421538583988,0.015389192117131856,0.08764883731265272,-0.0016966239932159066,-0.010000228881835938,3
2023-05-12,302.71005168658775,302.8075331032812,298.8597885779878,301.1699523925781,19774700,4124.080078125,17.030000686645508,3.4630000591278076,291.4813735961914,276.8371463012695,297.7052740264919,290.0599144902966,7.645359536195315,7.455572717210503,0.1897868189848122,72.81882808285272,313.77775031590727,269.18499687647557,0.1529866313214546,6.670795295670193,-0.0036829421710572125,0.019596109041017988,125923700.0,0.6926918413324545,302.28118896484375,299.2497253417969,302.8075256347656,-0.003676168457822482,-0.005407967449800655,0.10521776658861062,-0.0015833068345566526,0.10000038146972656,4
2023-05-15,301.2966855922646,302.0764774582507,299.82479646702666,301.6475830078125,16336500,4136.27978515625,17.1200008392334,3.507999897003174,292.48829650878906,277.89319580078126,298.3117831005412,290.91826030640885,7.393522794132366,7.443162732594876,-0.04963993846251036,81.67097389099655,314.7072460422496,270.2693469753285,0.15193052028864945,6.386030236561932,0.0015846609865697624,0.01955956721928664,142260200.0,0.5798713148186733,301.1699523925781,304.4256286621094,300.8580322265625,0.001585917225274125,0.0026243300715849127,0.16232917633795624,0.0029581644391338813,0.09000015258789062,0
2023-05-16,302.0082708882203,305.7903243255261,302.0082708882203,303.87005615234375,26730300,4109.89990234375,17.989999771118164,3.5490000247955322,293.6272994995117,278.9628918457031,299.16690203158777,291.87765259129293,7.289249440294839,7.4123800741348695,-0.12313063384003087,72.69196183677863,315.72118916111134,271.5334098379121,0.15048934277745094,5.00048802407857,0.007340770874289825,0.01954173525871806,168990500.0,0.9378705454938423,301.6475830078125,302.28118896484375,299.2497253417969,0.007367780382558919,0.015439716127624292,0.1992018700454146,-0.006377683373153031,0.8699989318847656,1
2023-05-17,305.0715691203483,307.1620885056331,303.55737876771076,306.7420349121094,24315000,4158.77001953125,16.8700008392334,3.5810000896453857,294.90600433349607,280.1430548095703,300.3323070901296,292.97871794839045,7.353589141739121,7.400621887655721,-0.04703274591659934,66.67386963683259,316.92381383546854,272.8881948315236,0.14932086277276,4.565194354674621,0.00940695403972599,0.019559372181939916,193305500.0,0.8425363201936015,303.87005615234375,301.1699523925781,304.4256286621094,0.009451338496892836,0.007609103938390982,0.3280959104447318,0.011890829058788244,-1.1199989318847656,2
2023-05-18,307.25979860655974,311.6655618014146,306.4685237275618,311.1575622558594,27276000,4198.0498046875,16.049999237060547,3.6480000019073486,296.51953125,281.42030059814454,301.99773096178035,294.325299008203,7.672431953577359,7.454983900840048,0.2174480527373106,68.88446037829151,318.32324755276767,274.71581494723233,0.14706428416942716,4.545117267231932,0.014292297735630389,0.019447948091874154,220581500.0,0.9385816735699929,306.7420349121094,301.6475830078125,302.28118896484375,0.0143949209472225,0.02936462345345614,0.4564668173458872,0.009445048649426635,-0.8200016021728516,3
2023-05-19,309.4187276052405,311.38227715164794,309.05728471229986,310.98175048828125,27546700,4191.97998046875,16.809999465942383,3.691999912261963,298.14132537841795,282.72093322753904,303.37988781201125,295.5591102289495,7.8207775830617265,7.528142637284384,0.2926349457773423,72.35830298094085,319.1258239167435,277.1568268400924,0.14076880158556246,4.470979975438821,-0.0005651845773341492,0.01943655899003418,193034800.0,0.9384185701727357,311.1575622558594,303.87005615234375,301.1699523925781,-0.0005650248906164945,0.03257894095262648,0.5657519125029152,-0.0014458676054706077,0.7600002288818359,4
2023-05-22,311.2357215634577,315.1334851097125,310.659362704621,313.7560729980469,24115700,4192.6298828125,17.209999084472656,3.7190001010894775,300.09629821777344,284.14976959228517,304.9762239944783,296.90703339703083,8.06919059744746,7.636352229317,0.4328383681304597,75.08484289641585,319.05613944678845,281.1364569887584,0.12635838123705387,4.423635402058267,0.008881616072239038,0.018890194755200915,217150500.0,0.8250432266994918,310.98175048828125,306.7420349121094,301.6475830078125,0.00892117465224107,0.040141180212674765,0.7305764689611242,0.0001550346964389604,0.39999961853027344,0
2023-05-23,312.63269496953484,315.26051959828607,307.9631830299581,307.97296142578125,30797200,4145.580078125,18.530000686645508,3.697999954223633,302.07159729003905,285.3590347290039,305.43726052237105,297.72673176953083,7.710528752840219,7.651187534021644,0.05934121881857468,65.29471127574023,314.1337252765818,290.0094693034963,0.07986270867407037,4.630168000490203,-0.018603854886352012,0.01856688745593327,186353300.0,1.081329327369564,313.7560729980469,311.1575622558594,303.87005615234375,-0.018431871348356776,0.013502170386214374,0.7799972058303238,-0.011222026747550129,1.3200016021728516,1
2023-05-24,307.45521463229585,309.1842914063532,305.38419212471825,306.5955505371094,23384900,4115.240234375,20.030000686645508,3.7190001010894775,303.0057083129883,286.4068212890625,305.615458986177,298.38368130786995,7.231777678307026,7.567305562878721,-0.3355278845716949,61.95811184123622,313.2002298489752,292.8111867770014,0.06728930351012735,4.598036102396455,-0.004482537481940982,0.011295643272355006,162968400.0,0.8851159275939146,307.97296142578125,310.98175048828125,306.7420349121094,-0.004472505905372515,-0.00047754907488295473,0.6558715672301395,-0.007318600335353365,1.5,2
