ticker,n_folds,n_days,r2_pooled,r2_fold_mean,r2_fold_sd,r2_fold_median,r2_fold_mean_excl_worst,worst_fold,worst_fold_r2,da_minus_majority_pooled,da_minus_majority_fold_median
JNJ,12,3024,-0.05327716797948412,-0.04783858373513241,0.0676875494431805,-0.03604962403445089,-0.032068156439115585,6,-0.22131328399131744,-0.02656826568265691,-0.031136005740825673
JPM,12,3024,-0.2018174128828749,-0.10539344390250328,0.2176673253436419,-0.05663338932363271,-0.04376530634944525,6,-0.7833029569861418,-0.03431022158684777,-0.053544026306174664
KO,12,3024,-0.11799148185010755,-0.08135614245838205,0.08311185326082073,-0.05897583810162044,-0.06197958163077342,6,-0.29449831156207695,-0.0403554239170677,-0.045733328269785795
MCD,12,3024,-0.2630465352377589,-0.13842296922912736,0.31818439557631345,-0.04311868363729432,-0.04731820892543436,6,-1.1405753325697505,-0.02531181217901679,-0.025947005038253396
META,10,2520,-0.06096132730720849,-0.06624044150677641,0.04051285710349335,-0.06586897202129183,-0.05681645583144898,1,-0.1510563125847233,0.0012547051442910462,-0.006534483402412139
MRK,12,3024,-0.033824366887827306,-0.03673974975308556,0.04200235250531873,-0.03384626015498293,-0.027393128511478407,3,-0.13955258341076426,-0.01521187975371241,-0.013129668645853243
MSFT,12,3024,-0.09788440728355097,-0.08295700067730517,0.18563411202883345,-0.03751840693357189,-0.03161060741844232,6,-0.6477673265247965,-0.03196839080459779,-0.03254281949934126
NEE,12,3024,-0.07286258622892716,-0.04807237391269792,0.07178360236680038,-0.024387036769899506,-0.02791491468375679,6,-0.2698044254310503,-0.03607142857142864,-0.027320233744681593
NFLX,12,3024,-0.10623470611611108,-0.09573279882142516,0.1201749355377318,-0.10728412651258012,-0.07990648123112419,2,-0.269822292314736,-0.011772853185595511,-0.01862351635214754
NKE,12,3024,-0.11184773512605717,-0.09406529545860498,0.14756998037462904,-0.0777507061433389,-0.05430252344940885,6,-0.5314557875597625,-0.015324305060584464,-0.03007005899705012
NVDA,12,3024,-0.04782108837178245,-0.04509598404116541,0.09158996472580484,-0.021697806634777717,-0.019566103540995274,6,-0.3259246695430369,-0.03675712813466159,-0.022938899351328756
ORCL,12,3024,-0.04934937314798127,-0.053873024766905114,0.06545463233261996,-0.036052318167633435,-0.04014786632163385,6,-0.20484976766488905,-0.037419814682822516,-0.04473352359461075
PFE,12,3024,-0.08267107054712386,-0.07196087677320767,0.06736684952848072,-0.05842604412556984,-0.05398122826373934,6,-0.2697370103773593,0.0007196833393307012,-0.0363903154805576
PG,12,3024,-0.06827500586755186,-0.05993915724646375,0.09437086730380158,-0.025802148969174543,-0.03442620031899779,6,-0.3405816834485893,-0.021441774491682053,-0.03079955172547047
TSLA,11,2772,-0.03386129120931458,-0.03874781447634707,0.05149403863318921,-0.03037531416057626,-0.031831294770581296,1,-0.10791301153400479,0.0014875418371141924,-0.01200000000000001
UNH,12,3024,-0.087929256729113,-0.06298642348063432,0.1096017051869488,-0.03405776760286894,-0.03249528272403374,6,-0.39838897180324073,-0.016967126193001003,-0.01928579289094312
WMT,12,3024,-0.03176951011643636,-0.03530719647010069,0.03039177346304711,-0.01961823282568953,-0.03034293250435126,1,-0.08991410009334433,-0.04014598540145986,-0.05937694704049845
XOM,12,3024,-0.20418769391517877,-0.08594001929300905,0.1936625623287913,-0.01399620355510689,-0.03475602025263307,6,-0.6489640087371449,-0.005330490405117239,-0.023451198129748663
